Fri Feb 21 11:34:32 2025    n64_ps1024_8t_J/ppfunction_results.prof

         1852081 function calls (1678055 primitive calls) in 12.516 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2472    0.017    0.000    0.184    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:165(submit)
     2548    0.017    0.000   23.561    0.009 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:327(wait)
2472/2471    0.016    0.000    0.083    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2338(sum)
  2472/17    0.014    0.000    0.142    0.008 /home/speron/paralela/vect/dinamic_ga/n64_ps1024_8t_J/dgamod.py:333(<lambda>)
      600    0.014    0.000    0.014    0.000 {method 'index' of 'list' objects}
12490/12440    0.013    0.000    0.020    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:306(__exit__)
        2    0.013    0.007    0.029    0.014 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/mutation.py:419(swap_mutation)
12490/11918    0.013    0.000    0.023    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:303(__enter__)
     2499    0.012    0.000    0.022    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:281(__init__)
     2472    0.012    0.000    0.049    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:472(acquire)
    20191    0.011    0.000    0.011    0.000 {built-in method builtins.len}
10078/9972    0.010    0.000    0.237    0.000 {method 'acquire' of '_thread.lock' objects}
9888/9801    0.010    0.000    0.010    0.000 {method '__enter__' of '_thread.RLock' objects}
     2472    0.010    0.000   23.541    0.010 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:428(result)
2472/2471    0.009    0.000    0.018    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:497(set_running_or_notify_cancel)
     2472    0.008    0.000   23.786    0.010 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:314(_result_or_cancel)
     2473    0.006    0.000    0.006    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:122(RLock)
     1448    0.006    0.000    0.016    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/random.py:363(sample)
2578/2576    0.006    0.000    0.009    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:398(notify)
     3981    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
  2472/17    0.006    0.000    0.143    0.008 /home/speron/paralela/vect/dinamic_ga/n64_ps1024_8t_J/dgamod.py:335(<lambda>)
2496/2493    0.006    0.000    0.017    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:428(notify_all)
     4944    0.006    0.000    0.006    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2118(shape)
     2472    0.006    0.000    0.012    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:364(cancel)
     9966    0.006    0.000    0.006    0.000 {method '__exit__' of '_thread.RLock' objects}
     2475    0.005    0.000   27.009    0.011 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:612(result_iterator)
        1    0.005    0.005    0.006    0.006 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:1336(initialize_population)
     2472    0.005    0.000    0.136    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:184(_adjust_thread_count)
     3945    0.004    0.000    0.006    0.000 {built-in method builtins.isinstance}
        4    0.004    0.001    0.004    0.001 {method 'tolist' of 'numpy.ndarray' objects}
        5    0.004    0.001    0.006    0.001 {built-in method builtins.sorted}
     2472    0.004    0.000    0.026    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:328(__init__)
     7497    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
    82/10    0.003    0.000    3.428    0.343 {method 'get' of '_queue.SimpleQueue' objects}
        5    0.003    0.001    0.012    0.002 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/parent_selection.py:12(steady_state_selection)
     3929    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     2901    0.003    0.000    0.005    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/random.py:245(_randbelow_with_getrandbits)
     2496    0.003    0.000    0.003    0.000 {method 'get_nowait' of '_queue.SimpleQueue' objects}
     7549    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
     4944    0.003    0.000    0.003    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2114(_shape_dispatcher)
        1    0.003    0.003   12.509   12.509 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:1863(run)
     2544    0.002    0.000    0.004    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:318(_is_owned)
     1452    0.002    0.000    0.015    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3328(prod)
     1452    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
     4828    0.002    0.000    0.002    0.000 {built-in method time.monotonic}
     2582    0.002    0.000    0.002    0.000 {method '_is_owned' of '_thread.RLock' objects}
     2438    0.002    0.000    0.003    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:312(_release_save)
     2499    0.002    0.000    0.002    0.000 {method 'put' of '_queue.SimpleQueue' objects}
     2438    0.002    0.000    0.003    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:315(_acquire_restore)
     2472    0.002    0.000    0.002    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:337(_invoke_callbacks)
     2572    0.002    0.000    0.002    0.000 {method 'release' of '_thread.lock' objects}
     5120    0.002    0.000    0.002    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/nsga2.py:264(<lambda>)
     2472    0.002    0.000    0.002    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2333(_sum_dispatcher)
     4950    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
       24    0.002    0.000    0.002    0.000 {built-in method _thread.start_joinable_thread}
     2602    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
     2548    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     2472    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/multiarray.py:1098(copyto)
     2472    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     2548    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     2472    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/numeric.py:58(_zeros_like_dispatcher)
     2548    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
     4908    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     2472    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/multiarray.py:107(empty_like)
     2472    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:398(__get_result)
       24    0.001    0.000   28.459    1.186 {method 'join' of '_thread._ThreadHandle' objects}
       12    0.001    0.000    0.001    0.000 {built-in method numpy.array}
        2    0.001    0.000    0.004    0.002 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2303(run_update_population)
     2472    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:48(__init__)
     2901    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
     1448    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2945    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     1448    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     24/3    0.001    0.000   11.782    3.927 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:981(run)
      110    0.001    0.000    0.001    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
     1453    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/multiarray.py:383(where)
     24/3    0.000    0.000   11.782    3.927 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1025(_bootstrap_inner)
     24/3    0.000    0.000    3.428    1.143 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:70(_worker)
        3    0.000    0.000    0.007    0.002 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:583(map)
       82    0.000    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:519(release)
     1452    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3323(_prod_dispatcher)
        1    0.000    0.000    0.006    0.006 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:27(__init__)
       24    0.000    0.000    0.081    0.003 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:641(wait)
     24/3    0.000    0.000   11.782    3.927 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:998(_bootstrap)
       24    0.000    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:869(__init__)
      110    0.000    0.000    0.000    0.000 {method '_release_save' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2337(best_solution)
        1    0.000    0.000   12.516   12.516 /home/speron/paralela/vect/dinamic_ga/n64_ps1024_8t_J/dc_ga_profiling.py:104(target_program)
       24    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1047(_delete)
       24    0.000    0.000   28.460    1.186 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1056(join)
        3    0.000    0.000    0.009    0.003 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2099(run_select_parents)
       24    0.000    0.000    0.082    0.003 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:953(start)
       24    0.000    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:620(set)
       48    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1427(current_thread)
       96    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:1323(round_genes)
        3    0.000    0.000   11.784    3.928 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:220(shutdown)
        5    0.000    0.000    0.006    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/nsga2.py:229(sort_solutions_nsga2)
       24    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/weakref.py:427(__setitem__)
       24    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:592(__init__)
       25    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/_weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       24    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        7    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       25    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/_weakrefset.py:39(_remove)
       48    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1145(daemon)
        3    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:127(__init__)
       24    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1018(_set_ident)
       24    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/weakref.py:369(remove)
       24    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1265(_make_invoke_excepthook)
        5    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3052(max)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1446(_clear_cache)
        3    0.000    0.000   11.784    3.928 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:646(__exit__)
        2    0.000    0.000    0.513    0.256 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2186(run_crossover)
       24    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1022(_set_native_id)
       25    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       48    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:605(is_set)
        8    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        2    0.000    0.000    0.029    0.014 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2253(run_mutation)
        3    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:461(__init__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:2128(getLogger)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        4    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/inspect.py:306(ismethod)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1361(getLogger)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/helper/unique.py:541(unpack_gene_space)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:930(__init__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:600(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:882(_removeHandlerRef)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1490(setLevel)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:957(createLock)
        2    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2070(run_loop_head)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:898(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:458(validate)
       10    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:265(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1119(__init__)
        5    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3047(_max_dispatcher)
        3    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:205(_checkLevel)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1682(addHandler)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        3    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:643(__enter__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:981(setLevel)
        1    0.000    0.000    0.000    0.000 {method 'isnumeric' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:819(__init__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:451(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1029(setFormatter)


