Tue Jan 28 10:18:00 2025    n16_ps256_8t/ppfunction_results.prof

         11414217 function calls (10505962 primitive calls) in 23.292 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.025    0.003    0.054    0.007 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/mutation.py:419(swap_mutation)
 3952/357    0.025    0.000   13.835    0.039 /home/speron/paralela/dinamic_ga/n16_ps256_8t/dgamod.py:332(<lambda>)
    20616    0.023    0.000    0.033    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:306(__exit__)
20616/19996    0.023    0.000    0.041    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:303(__enter__)
     4105    0.022    0.000    0.035    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:281(__init__)
     3952    0.022    0.000    0.788    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:472(acquire)
     3952    0.021    0.000   40.523    0.010 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:428(result)
   584/47    0.017    0.000   17.444    0.371 {method 'get' of '_queue.SimpleQueue' objects}
    15808    0.016    0.000    0.016    0.000 {method '__enter__' of '_thread.RLock' objects}
     3952    0.015    0.000    0.031    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:497(set_running_or_notify_cancel)
     3960    0.015    0.000    0.015    0.000 {built-in method numpy.zeros}
15386/14670    0.013    0.000    0.012    0.000 {method 'acquire' of '_thread.lock' objects}
     3952    0.012    0.000   40.748    0.010 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:314(_result_or_cancel)
     1848    0.012    0.000    0.029    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/random.py:363(sample)
 3952/357    0.011    0.000   14.008    0.039 /home/speron/paralela/dinamic_ga/n16_ps256_8t/dgamod.py:334(<lambda>)
     1885    0.011    0.000    0.011    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      136    0.011    0.000    0.011    0.000 {built-in method _thread.start_joinable_thread}
     3952    0.011    0.000    1.762    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:184(_adjust_thread_count)
     4672    0.010    0.000    0.015    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:398(notify)
     4088    0.010    0.000    0.025    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:428(notify_all)
     3969    0.010    0.000   41.146    0.010 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:612(result_iterator)
     1877    0.009    0.000    0.025    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
    21012    0.009    0.000    0.009    0.000 {built-in method builtins.len}
      136    0.009    0.000    0.954    0.007 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:641(wait)
     3952    0.009    0.000    0.049    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:328(__init__)
     3952    0.009    0.000    0.019    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:364(cancel)
        8    0.008    0.001    0.009    0.001 /home/speron/paralela/dinamic_ga/n16_ps256_8t/dgamod.py:69(fidelity)
    16222    0.008    0.000    0.008    0.000 {method '__exit__' of '_thread.RLock' objects}
     3715    0.007    0.000    0.011    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/random.py:245(_randbelow_with_getrandbits)
    12315    0.007    0.000    0.007    0.000 {built-in method builtins.hasattr}
     3953    0.006    0.000    0.006    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:122(RLock)
    12729    0.006    0.000    0.006    0.000 {method '__exit__' of '_thread.lock' objects}
     4088    0.006    0.000    0.006    0.000 {method 'get_nowait' of '_queue.SimpleQueue' objects}
     4406    0.005    0.000    0.005    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4105    0.005    0.000    0.005    0.000 {method 'put' of '_queue.SimpleQueue' objects}
   136/17    0.005    0.000   22.795    1.341 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:998(_bootstrap)
   136/17    0.005    0.000   22.795    1.341 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1025(_bootstrap_inner)
     4362    0.005    0.000    0.008    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:318(_is_owned)
       17    0.004    0.000    0.918    0.054 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:583(map)
     1858    0.004    0.000    0.029    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3328(prod)
       17    0.004    0.000    0.006    0.000 {built-in method builtins.sorted}
     3960    0.004    0.000    0.004    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2118(shape)
      136    0.004    0.000   41.246    0.303 {method 'join' of '_thread._ThreadHandle' objects}
4808/4714    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
      400    0.003    0.000    0.003    0.000 {method 'index' of 'list' objects}
     3642    0.003    0.000    0.005    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:312(_release_save)
     3642    0.003    0.000    0.677    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:315(_acquire_restore)
  584/580    0.003    0.000    0.011    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:519(release)
     7011    0.003    0.000    0.003    0.000 {built-in method time.monotonic}
     7916    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
   136/17    0.003    0.000   17.444    1.026 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:70(_worker)
     3828    0.003    0.000    0.003    0.000 {method 'release' of '_thread.lock' objects}
     3952    0.003    0.000    0.003    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:337(_invoke_callbacks)
     4001    0.002    0.000    0.002    0.000 {method '_is_owned' of '_thread.RLock' objects}
     3692    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     4352    0.002    0.000    0.002    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/nsga2.py:264(<lambda>)
     6070    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
     3952    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
   136/17    0.002    0.000   22.712    1.336 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:981(run)
     3691    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
     3691    0.002    0.000    0.002    0.000 {built-in method _thread.allocate_lock}
       18    0.002    0.000   10.748    0.597 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2337(best_solution)
     3715    0.002    0.000    0.002    0.000 {method 'bit_length' of 'int' objects}
     3960    0.002    0.000    0.002    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2114(_shape_dispatcher)
      136    0.002    0.000    0.004    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:869(__init__)
     3952    0.002    0.000    0.002    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:48(__init__)
        1    0.002    0.002   23.290   23.290 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:1863(run)
     3952    0.002    0.000    0.002    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:398(__get_result)
     1848    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1848    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       32    0.001    0.000    0.001    0.000 {method 'tolist' of 'numpy.ndarray' objects}
       38    0.001    0.000    0.001    0.000 {built-in method numpy.array}
       17    0.001    0.000    0.009    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/parent_selection.py:12(steady_state_selection)
      136    0.001    0.000    0.959    0.007 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:953(start)
     1877    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      136    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1047(_delete)
      136    0.001    0.000   41.249    0.303 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1056(join)
     1867    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/multiarray.py:383(where)
     1199    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      136    0.001    0.000    0.004    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:620(set)
     1858    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3323(_prod_dispatcher)
      272    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1427(current_thread)
      544    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.001    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:1336(initialize_population)
      136    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/weakref.py:427(__setitem__)
      136    0.000    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:592(__init__)
       17    0.000    0.000   22.802    1.341 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:220(shutdown)
      137    0.000    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/_weakrefset.py:85(add)
        8    0.000    0.000    0.004    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2303(run_update_population)
      136    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
      136    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1018(_set_ident)
        1    0.000    0.000    0.001    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:27(__init__)
      136    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1265(_make_invoke_excepthook)
       49    0.000    0.000    0.000    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
      272    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1145(daemon)
      137    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/_weakrefset.py:39(_remove)
       17    0.000    0.000    0.007    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/nsga2.py:229(sort_solutions_nsga2)
       17    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:127(__init__)
        1    0.000    0.000   23.291   23.291 /home/speron/paralela/dinamic_ga/n16_ps256_8t/dc_ga_profiling.py:92(target_program)
      136    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/weakref.py:369(remove)
       17    0.000    0.000   22.802    1.341 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:646(__exit__)
      136    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1022(_set_native_id)
      272    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:605(is_set)
       19    0.000    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3052(max)
        8    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/scipy/linalg/_misc.py:17(norm)
      137    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        9    0.000    0.000    0.005    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2099(run_select_parents)
       25    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        8    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:579(asarray_chkfinite)
       49    0.000    0.000    0.000    0.000 {method '_release_save' of '_thread.RLock' objects}
        8    0.000    0.000   10.756    1.344 /home/speron/paralela/dinamic_ga/n16_ps256_8t/dgamod.py:336(generation_func)
        8    0.000    0.000    0.272    0.034 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2186(run_crossover)
       17    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:461(__init__)
        8    0.000    0.000    0.054    0.007 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2253(run_mutation)
        8    0.000    0.000   10.756    1.344 /home/speron/paralela/dinamic_ga/n16_ps256_8t/dgamod.py:389(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1446(_clear_cache)
       34    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/scipy/linalg/blas.py:384(getter)
        8    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        8    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2070(run_loop_head)
        2    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:1323(round_genes)
        8    0.000    0.000   10.756    1.344 /home/speron/paralela/dinamic_ga/n16_ps256_8t/dgamod.py:391(<lambda>)
        8    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/_methods.py:67(_all)
       32    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3047(_max_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:2128(getLogger)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/helper/unique.py:541(unpack_gene_space)
        1    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1361(getLogger)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:600(__init__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:930(__init__)
       17    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:643(__enter__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1490(setLevel)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:957(createLock)
        5    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/inspect.py:306(ismethod)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:898(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:882(_removeHandlerRef)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:458(validate)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:265(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1119(__init__)
        3    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:205(_checkLevel)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1682(addHandler)
        3    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:819(__init__)
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:981(setLevel)
        1    0.000    0.000    0.000    0.000 {method 'isnumeric' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:451(__init__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1029(setFormatter)


