Tue Jan 28 11:02:44 2025    n16_ps512_8t/ppfunction_results.prof

         22776754 function calls (20911516 primitive calls) in 46.599 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   631680    0.605    0.000    0.605    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/lib/_type_check_impl.py:84(real)
   631040    0.506    0.000    0.506    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        8    0.438    0.055    0.498    0.062 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/crossover.py:153(uniform_crossover)
  1262080    0.422    0.000    0.422    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:626(_transpose_dispatcher)
   631680    0.240    0.000    0.240    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/lib/_type_check_impl.py:80(_real_dispatcher)
       17    0.238    0.014   46.004    2.706 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:1632(cal_pop_fitness)
   631040    0.215    0.000    0.215    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:1617(_squeeze_dispatcher)
   631040    0.213    0.000    0.213    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/multiarray.py:761(dot)
     7888    0.072    0.000    0.168    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:537(set_result)
 7888/379    0.068    0.000   45.271    0.119 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:54(run)
     7888    0.068    0.000    6.200    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:165(submit)
 7888/379    0.057    0.000   36.712    0.097 /home/speron/paralela/dinamic_ga/n16_ps512_8t/dgamod.py:332(<lambda>)
     7610    0.056    0.000   78.964    0.010 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:327(wait)
40321/40214    0.045    0.000    0.063    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:306(__exit__)
40321/39625    0.044    0.000    0.358    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:303(__enter__)
     8041    0.043    0.000    0.067    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:281(__init__)
     7888    0.040    0.000    3.782    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:472(acquire)
     7888    0.038    0.000   79.462    0.010 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:428(result)
 7888/379    0.032    0.000   36.876    0.097 /home/speron/paralela/dinamic_ga/n16_ps512_8t/dgamod.py:334(<lambda>)
    31552    0.031    0.000    0.031    0.000 {method '__enter__' of '_thread.RLock' objects}
        8    0.030    0.004    0.066    0.008 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/mutation.py:419(swap_mutation)
     7896    0.029    0.000    0.029    0.000 {built-in method numpy.zeros}
     7888    0.029    0.000    0.059    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:497(set_running_or_notify_cancel)
     7888    0.025    0.000   79.557    0.010 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:314(_result_or_cancel)
     7888    0.024    0.000    4.839    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:184(_adjust_thread_count)
     3688    0.023    0.000    0.055    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/random.py:363(sample)
31071/30348    0.022    0.000    0.021    0.000 {method 'acquire' of '_thread.lock' objects}
     8024    0.019    0.000    0.048    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:428(notify_all)
   609/53    0.019    0.000   24.326    0.459 {method 'get' of '_queue.SimpleQueue' objects}
     8633    0.018    0.000    0.025    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:398(notify)
     7905    0.017    0.000   80.334    0.010 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:612(result_iterator)
    42154    0.017    0.000    0.017    0.000 {built-in method builtins.len}
     7888    0.017    0.000    0.037    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:364(cancel)
    31966    0.015    0.000    0.015    0.000 {method '__exit__' of '_thread.RLock' objects}
     7888    0.015    0.000    0.083    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:328(__init__)
     3725    0.014    0.000    0.014    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    24123    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
     7467    0.012    0.000    0.019    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/random.py:245(_randbelow_with_getrandbits)
     3717    0.011    0.000    0.031    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
     7889    0.011    0.000    0.011    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:122(RLock)
      136    0.011    0.000    0.011    0.000 {built-in method _thread.start_joinable_thread}
    24562    0.011    0.000    0.011    0.000 {method '__exit__' of '_thread.lock' objects}
     8024    0.011    0.000    0.011    0.000 {method 'get_nowait' of '_queue.SimpleQueue' objects}
     8784    0.009    0.000    0.009    0.000 {method 'copy' of 'numpy.ndarray' objects}
     7896    0.008    0.000    0.008    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2118(shape)
     8298    0.008    0.000    0.013    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:318(_is_owned)
     8041    0.008    0.000    0.008    0.000 {method 'put' of '_queue.SimpleQueue' objects}
       17    0.007    0.000    0.010    0.001 {built-in method builtins.sorted}
        8    0.007    0.001    0.009    0.001 /home/speron/paralela/dinamic_ga/n16_ps512_8t/dgamod.py:69(fidelity)
     7553    0.007    0.000    0.011    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:312(_release_save)
    14832    0.007    0.000    0.007    0.000 {built-in method time.monotonic}
      816    0.007    0.000    0.007    0.000 {method 'index' of 'list' objects}
     7553    0.006    0.000    0.290    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:315(_acquire_restore)
8769/8649    0.006    0.000    0.006    0.000 {method '__enter__' of '_thread.lock' objects}
     3698    0.005    0.000    0.036    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3328(prod)
    15788    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
     7888    0.005    0.000    0.005    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:337(_invoke_callbacks)
   136/17    0.005    0.000   45.732    2.690 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:998(_bootstrap)
      136    0.005    0.000    0.996    0.007 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:641(wait)
     7612    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
     7748    0.005    0.000    0.005    0.000 {method 'release' of '_thread.lock' objects}
     7945    0.005    0.000    0.005    0.000 {method '_is_owned' of '_thread.RLock' objects}
      136    0.004    0.000   93.839    0.690 {method 'join' of '_thread._ThreadHandle' objects}
     7888    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
   136/17    0.004    0.000   45.731    2.690 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1025(_bootstrap_inner)
     7610    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
       17    0.004    0.000    2.071    0.122 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:583(map)
    11785    0.004    0.000    0.004    0.000 {method 'getrandbits' of '_random.Random' objects}
     7610    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
     7896    0.003    0.000    0.003    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2114(_shape_dispatcher)
  609/599    0.003    0.000    0.289    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:519(release)
     7888    0.003    0.000    0.003    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:48(__init__)
     7467    0.003    0.000    0.003    0.000 {method 'bit_length' of 'int' objects}
     7649    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
     7888    0.003    0.000    0.003    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:398(__get_result)
   136/17    0.003    0.000   24.326    1.431 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:70(_worker)
     8704    0.003    0.000    0.003    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/nsga2.py:264(<lambda>)
     3688    0.003    0.000    0.005    0.000 <frozen abc>:117(__instancecheck__)
       18    0.003    0.000   21.644    1.202 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2337(best_solution)
     3688    0.003    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
       32    0.002    0.000    0.002    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.002    0.002   46.597   46.597 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:1863(run)
   136/17    0.002    0.000   45.651    2.685 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:981(run)
       17    0.002    0.000    0.013    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/parent_selection.py:12(steady_state_selection)
       38    0.002    0.000    0.002    0.000 {built-in method numpy.array}
      136    0.002    0.000    0.004    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:869(__init__)
      136    0.001    0.000    1.001    0.007 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:953(start)
     3707    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/multiarray.py:383(where)
     3717    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      136    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1047(_delete)
      136    0.001    0.000   93.842    0.690 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1056(join)
        1    0.001    0.001    0.001    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:1336(initialize_population)
     3698    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3323(_prod_dispatcher)
      136    0.001    0.000    0.004    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:620(set)
      272    0.001    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1427(current_thread)
      544    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        8    0.000    0.000    0.005    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2303(run_update_population)
      136    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/weakref.py:427(__setitem__)
      136    0.000    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:592(__init__)
      137    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/_weakrefset.py:85(add)
       17    0.000    0.000   45.738    2.690 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:220(shutdown)
        1    0.000    0.000    0.002    0.002 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:27(__init__)
      136    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1018(_set_ident)
       57    0.000    0.000    0.000    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
      136    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
      136    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1265(_make_invoke_excepthook)
        9    0.000    0.000    0.009    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2099(run_select_parents)
      272    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1145(daemon)
      137    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/_weakrefset.py:39(_remove)
       17    0.000    0.000    0.011    0.001 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/utils/nsga2.py:229(sort_solutions_nsga2)
       17    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/thread.py:127(__init__)
        1    0.000    0.000   46.599   46.599 /home/speron/paralela/dinamic_ga/n16_ps512_8t/dc_ga_profiling.py:92(target_program)
      136    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/weakref.py:369(remove)
      136    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:1022(_set_native_id)
       19    0.000    0.000    0.001    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3052(max)
       17    0.000    0.000   45.738    2.690 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:646(__exit__)
        8    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/scipy/linalg/_misc.py:17(norm)
      272    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:605(is_set)
      137    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       57    0.000    0.000    0.000    0.000 {method '_release_save' of '_thread.RLock' objects}
       25    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        8    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:579(asarray_chkfinite)
        8    0.000    0.000   21.651    2.706 /home/speron/paralela/dinamic_ga/n16_ps512_8t/dgamod.py:336(generation_func)
        8    0.000    0.000    0.498    0.062 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2186(run_crossover)
       17    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/threading.py:461(__init__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1446(_clear_cache)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000   21.651    2.706 /home/speron/paralela/dinamic_ga/n16_ps512_8t/dgamod.py:389(<lambda>)
       34    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        8    0.000    0.000    0.066    0.008 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2253(run_mutation)
        8    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/scipy/linalg/blas.py:384(getter)
        8    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:2070(run_loop_head)
        2    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/pygad.py:1323(round_genes)
        8    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/_methods.py:67(_all)
        8    0.000    0.000   21.651    2.706 /home/speron/paralela/dinamic_ga/n16_ps512_8t/dgamod.py:391(<lambda>)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        8    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3047(_max_dispatcher)
       32    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:2128(getLogger)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/site-packages/pygad/helper/unique.py:541(unpack_gene_space)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1361(getLogger)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:600(__init__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:930(__init__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1490(setLevel)
       17    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/concurrent/futures/_base.py:643(__enter__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:957(createLock)
        5    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/inspect.py:306(ismethod)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:898(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:458(validate)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:882(_removeHandlerRef)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:265(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1119(__init__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1682(addHandler)
        3    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:205(_checkLevel)
        3    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:819(__init__)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:1029(setFormatter)
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:981(setLevel)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'isnumeric' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/speron/miniconda3/envs/gaprof/lib/python3.13/logging/__init__.py:451(__init__)


